"Record_ID","Stop_ID","Stop_Lat","Stop_Lon","Timestamp","Email_Masked","Main_Street_or_Station","Nearest_Landmark","Routes","Direction","Seating","Shelter","Trash_Can","Litter","Grafitti","Overflow","Dirty_Seating","Other","Line_of_Sight","Route_Number","Route_Schedule","Route_Map","Customer_Service","None_Of_The_Above","Wayfinding_Accessibility","Lighting","Sidewalk","Obstacles","Obstacle_Desc","Boarding_Area","Main_Street_Crosswalk","Cross_Street_Crosswalk","Worn_Faded","No_Crosswalk","Traffic_Light","Curb_Cuts","Crosswalk_Signals","Crossing_Audio","Tactile_Guide","Informal_Pathways","Compete_For_Seat","Cross_Midblock","Catch_The_Bus","Dangerous_Motorists","First_Visit","Regular_User_None","On_Site_Survey","Additional_Comments"
7091,"902747",33.901628,-84.37916,2020-12-18 20:01:44,"1f7dbbe91fe98bc4f64c5f2cadaaa68378970ae3","ROSWELL RD NE","GLENRIDGE DR NE","5","SB/WB","Yes, there is seating provided by MARTA or another transit agency","Yes","Yes","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","I don't know","No","Yes","It's a dirt path that leads to the concrete boarding area would be an obstacle.","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No",""
729,"902749",33.91372,-84.37955,2020-12-18 19:47:53,"1f7dbbe91fe98bc4f64c5f2cadaaa68378970ae3","ROSWELL RD NE","ALLEN RD","5","SB/WB","Yes, there is seating provided by someone else","Yes","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","No",""
3241,"902751",33.918641,-84.379085,2020-11-29 16:29:15,"42e285f078d6db8fba9b5825bd6c2eba5bdc6f87","ROSWELL RD NE","HAMMOND DR NE","5","SB/WB","No, there is no seating","No","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","Yes","Sometimes shopping carts can be left on sidewalk.","Brick pavers","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No","","","Yes","This stop serves Whole Foods Market."
172,"902753",33.919036,-84.376903,NA,"04e622a35fc7284af6f36792da6be7a6dcdde0ee","HAMMOND DR","BOYLSTON DR","87","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in only one direction","No","","Concrete sidewalk","Yes","No","No","No","No","Yes","Yes","No","No","No","No","No","No","Yes","","","No","This stop only has sidewalks on one side, and signals are poorly timed."
566,"902758",33.924049,-84.313904,NA,"26db2ec9420e9c638f8cb1521aa91c3bf5e15c15","DUNWOODY PARK DR","DUNWOODY PARK N","103","SB/WB","Yes, there is seating provided by MARTA or another transit agency","Yes","Yes","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes, in only one direction","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","Yes","No","No","","","No",""
6091,"902763",33.922049,-84.296748,NA,"61d7913b849e4aaf0ee1b15377e197e30bb810ef","N PEACHTREE RD","DUNWOODY XING","132","SB/WB","Yes, there is seating provided by MARTA or another transit agency","No","Yes","Yes","No","No","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","Yes, in both directions","Yes","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","Yes","Yes","","","No","The one complaint I have about this stop is ants. Small, biting and pervasive ants live near this stop. There is an old-style four-sided wayfinder on a column here, but it contains very dated instructions (including how to use the stadium shuttle to Turner Field). This stop serves an apartment complex and the First Atlanta Baptist Church and tends to have a decent volume, but no shelter. There is a nice shelter (with nice signage and lights) at the next stop south, located at a gas station and the interstate ramp."
830,"902763",33.922049,-84.296748,NA,"f40de3eb85bb8f581c83219602a250b5d5420ffc","N PEACHTREE RD","DUNWOODY XING","132","SB/WB","Yes, there is seating provided by MARTA or another transit agency","No","Yes","Yes","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","Yes","No","Yes, in both directions","Yes","Only partial sidewalk on one side of street","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","","","No","This is a very popular bus stop due to the very large Dunwoody Village apartment complex and the adjacent First Baptist Church of Atlanta. However there is only one bench without a shelter. The stop opposite of N Peachtree Rd (northbound 32) has no bench, and there are no benches or shelters until the southbound stop at N Peachtree Rd and Peachford Rd about a mile north. This stop is also popular due to Peachford Hospital, the nearby schools, the small business district, and nearby apartment/condo complexes. Although it has a shelter, the shelter is dirty, not maintained, and the trash is always overflowing."
1809,"902784",33.948154,-84.370522,2020-11-03 20:47:43,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","ROSWELL RD NE","7070","87","NB/EB","No, there is no seating","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","The trash can is not near the paved sidewalk, making it difficult for those in a wheelchair to access it"
3115,"902785",33.949751,-84.369406,NA,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","ROSWELL RD NE","7140","87","NB/EB","No, there is no seating","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No",""
4647,"902787",34.035876,-84.342867,2020-11-10 21:40:29,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","HOLCOMB BRIDGE RD","ALPHARETTA ST","185","SB/WB","Yes, there is seating provided by someone else","Yes","Yes","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","I don't know","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","Yes","","","No",""
6579,"902788",34.034755,-84.34199,2020-11-10 21:33:32,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","HOLCOMB BRIDGE RD","ALPHARETTA ST","185","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","","","No",""
4819,"902792",34.028164,-84.33501,2020-11-06 21:56:32,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","HOLCOMB BRIDGE RD","WARSAW RD","185","NB/EB","Yes, there is seating provided by MARTA or another transit agency","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","Yes","","","No",""
2101,"900952",33.758418,-84.349892,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","SEABOARD AVE NE","BRANTLEY ST NE","4","NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","","","No",""
1969,"902812",33.950723,-84.36817,2020-11-03 21:08:16,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","ROSWELL RD NE","7155","87","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","No","Yes","No","No","No","Yes","No","No","No","No","No","No","No","No","","","No",""
7956,"902816",33.9189,-84.354671,2020-12-19 14:45:36,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","HAMMOND DR NE","1005","5, 87","NB/EB, SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","No","No","No","No","No","Yes","","","No",""
3194,"902830",34.025936,-84.332173,2020-11-06 21:52:00,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","HOLCOMB BRIDGE RD","OLD HOLCOMB BRIDGE RD","185","NB/EB","Yes, there is seating provided by MARTA or another transit agency","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","Yes","","","No",""
4676,"902832",34.032943,-84.34081,NA,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","HOLCOMB BRIDGE RD","OLD ROSWELL RD","185","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","Yes","Yes","No","Yes","No","No","No","No","Yes","","","No","In the street view, there are no painted crosswalks, but it may be because the road was recently resurfaced. Would need to confirm if this is the case at the time of submitting this survey"
1095,"902837",33.954907,-84.3054,2020-12-30 15:36:09,"ccd6f2c1826745f6b0c57d5d34a9bdda8fc4c556","TILLY MILL RD","MT VERNON RD","132","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","Yes","Sign hidden by bush when coming the other way","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","Yes",""
491,"902851",33.945827,-84.370956,2020-11-03 20:41:39,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","ROSWELL RD NE","SPALDING DR NE","87","NB/EB","Yes, there is seating provided by MARTA or another transit agency","Yes","Yes","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","I don't know","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","No",""
804,"902853",33.956008,-84.364386,2020-11-03 21:23:04,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","ROSWELL RD NE","DALRYMPLE RD NE","87","NB/EB","Yes, there is seating provided by MARTA or another transit agency","Yes","Yes","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","I don't know","Yes, in both directions","Yes","The grassy median between the curb and sidewalk is too wide. If the accessibility ramp was used, it would not extend past the grass and would be an obstacle for people in wheelchairs","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","No",""
1233,"902854",33.956905,-84.364632,NA,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","ROSWELL RD NE","7447","87","NB/EB","No, there is no seating","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","Yes","Trash can is obstructing the sidewalk","Concrete sidewalk","No","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","No","","","No",""
730,"902856",34.031756,-84.339365,NA,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","HOLCOMB BRIDGE RD","OLD ROSWELL RD","185","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","","","No","Narrow sidewalk does not leave much room for pedestrians to make their way past riders waiting for the bus. No main street crossing near the bus stop, could lead to people crossing the divided highway mid-block"
1930,"902857",34.031295,-84.339352,2020-11-06 22:05:45,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","HOLCOMB BRIDGE RD","MARKET PL","185","SB/WB","No, there is no seating","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","Yes","Trash can is in grass away from the sidewalk, inaccessible to wheelchair users","Concrete sidewalk","No","No","No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","","","No",""
1627,"902858",34.030893,-84.338273,NA,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","HOLCOMB BRIDGE RD","MARKET PL","185","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","","","No","Sidewalk is narrow. If someone is waiting at the bus stop they would likely have to move onto the grass for people to pass. This could be difficult for someone in a wheelchair and also dangerous if someone stepped into the roadway. There's not a convinient way to cross the street near this bus stop so riders may be tempted to cross the 6 lane divided highway."
4962,"902868",33.919113,-84.360336,2020-11-21 14:44:12,"232bb7f5a4f2e8d347394836d74122064500788a","HAMMOND DR NE","BARFIELD RD NE","5, 87","SB/WB, NB/EB","No, there is no seating","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","Yes",""
1815,"902869",33.918872,-84.357068,NA,"232bb7f5a4f2e8d347394836d74122064500788a","HAMMOND RD NE","CONCOURSE PKY NE","5, 87","NB/EB, SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in only one direction","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","No","","","Yes",""
7080,"902882",33.758437,-84.347065,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","CAROLINE ST","1270","102","SB/WB","Yes, there is seating provided by someone else","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","Yes","","","Yes",""
7233,"902888",33.918695,-84.349954,2020-12-19 14:47:08,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","HAMMOND DR","PEACHTREE DUNWOODY RD","5, 87","NB/EB, SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","Yes","no sidewalk and no way for wheelchair to access","Grass or dirt","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","No",""
891,"902902",33.748929,-84.404936,NA,"e241e473f9532f6573728495c0bc2772f9ddfdb2","ATLANTA STUDENT MOVEMENT BLVD","NORTHSIDE DR SW","813","NB/EB","Yes, there is seating provided by MARTA or another transit agency","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","Yes","A homeless man literally lives at the bus stop. ALL DAY EVERYDAY it is unusable to anyone else","Concrete sidewalk","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","","","No","A HOMELESS MAN LIVES AND SLEEPS HERE. HE HAS ALL OF HIS WORDLY BELONGINGS STORED AT THE STOP. HE'S USUALLY LYING AROUND IN THE GRASS AROUND THE STOP PICKING AT HIMSELF. HE MAKES CERTAIN NO ONE ELSE CAN USE THE STOP!"
1657,"902913",33.758338,-84.347739,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","CAROLINE ST","1245","102","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","Yes","","","Yes",""
4481,"902923",34.041012,-84.341972,2020-11-10 21:54:13,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","ALPHARETTA ST","MANSELL RD","85, 185","NB/EB, NB/EB","Yes, there is seating provided by someone else","Yes","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","Yes","No","No","Yes","No","No","No","No","Yes","","","No","The entrance to the gas station is right next to the bus stop. It can be dangerous for people going to and from the stop with cars entering and exiting so frequently"
3204,"902924",34.042066,-84.341461,2020-11-10 21:58:52,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","ALPHARETTA ST","MANSELL RD","85, 185","NB/EB, NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","Yes","Boarding area is on a curb cut, making the boarding area slightly uneven","Concrete sidewalk","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","No","No","No","No","Yes","","","No",""
